Sigma,Domain,Best Config,Val PSNR,Set12 PSNR,Set12 SSIM,Set12 RMSE,Set12 MAE,Runtime (min)
15,image,sigma15 k3 bs16 Img,31.6762,32.7008,0.9028,0.02342,0.01667,28.7
15,fourier_complex,sigma15 k5 bs8 FFT,51.8414,51.2895,0.9986,0.00304,0.00145,57.0
25,image,sigma25 k3 bs16 Img,29.1766,30.2703,0.8586,0.03110,0.02156,28.5
25,fourier_complex,sigma25 k5 bs8 FFT,50.3010,49.9158,0.9978,0.00354,0.00171,56.9
50,image,sigma50 k3 bs16 Img,26.1525,26.9987,0.7730,0.04548,0.03095,28.9
50,fourier_complex,sigma50 k5 bs8 FFT,44.6116,45.1588,0.9875,0.00573,0.00349,57.6
